0.0	3.44826095049
200.0	3.43322509553
400.0	3.38921040465
600.0	3.31682829425
800.0	3.2179684053
1000.0	3.09545965136
1200.0	2.95151676514
1400.0	2.79030041375
1600.0	2.61481774056
1800.0	2.42909466512
2000.0	2.23704558466
2200.0	2.04189727452
2400.0	1.84762678945
2600.0	1.65687402369
2800.0	1.47261749081
3000.0	1.2971104264
3200.0	1.13197408852
3400.0	0.978811631331
3600.0	0.838224392887
3800.0	0.710831333998
4000.0	0.596633581185
4200.0	0.495326463919
4400.0	0.406476898547
4600.0	0.329248892449
4800.0	0.26283946564
5000.0	0.206247563183
5200.0	0.158464465822
5400.0	0.11849662808
5600.0	0.085347857452
5800.0	0.0581033732229
6000.0	0.0359086718427
6200.0	0.0179937697448
6400.0	0.00366860219293
6600.0	-0.00765167454127
6800.0	-0.0164975263925
7000.0	-0.0232879520972
7200.0	-0.0283914492453
7400.0	-0.0321079798225
7600.0	-0.0346606999298
7800.0	-0.0362584634775
8000.0	-0.0370301782776
8200.0	-0.0371004510087
8400.0	-0.0365632432036
8600.0	-0.035479033413
8800.0	-0.0339364044879
9000.0	-0.031983503481
9200.0	-0.0296999705948
9400.0	-0.0271729983092
9600.0	-0.02447548092
9800.0	-0.0217348640196
10000.0	-0.0190445924739
10200.0	-0.0165285905051
10400.0	-0.0143134453739
10600.0	-0.0124866669577
10800.0	-0.0111676556572
11000.0	-0.0104070966239
11200.0	-0.0102554129993
11400.0	-0.0107248524569
11600.0	-0.0117726877158
11800.0	-0.0133524393621
12000.0	-0.0153497921835
12200.0	-0.0176505920002
12400.0	-0.0201057322284
12600.0	-0.0225589895805
12800.0	-0.0248629859629
13000.0	-0.0268642687492
13200.0	-0.0284527536386
13400.0	-0.0295213416728
13600.0	-0.0300177513186
13800.0	-0.0299138010765
14000.0	-0.0292121270057
14200.0	-0.0279671216138
14400.0	-0.0262272975434
14600.0	-0.024089241143
14800.0	-0.0216405717677
15000.0	-0.0189637602904
15200.0	-0.0161589985369
15400.0	-0.0132714198682
15600.0	-0.0103629724628
15800.0	-0.00745302867143
16000.0	-0.00453460106993
16200.0	-0.00160916735375
16400.0	0.00137464032711
16600.0	0.00443799691932
16800.0	0.00762455079053
17000.0	0.0109678357642
17200.0	0.0144702954524
17400.0	0.0181453801921
17600.0	0.0219504670275
17800.0	0.0258502633541
18000.0	0.0297704564122
18200.0	0.033622805524
18400.0	0.0373209166427
18600.0	0.0407489497646
18800.0	0.043823432011
19000.0	0.0464467265901
19200.0	0.0485469815368
19400.0	0.0500817748652
19600.0	0.0510081077436
19800.0	0.0513395728515
20000.0	0.0510868586727
