0.0	3.46685981073
200.0	3.45196107771
400.0	3.40762604232
600.0	3.33516334157
800.0	3.23622575505
1000.0	3.11332400829
1200.0	2.96961731346
1400.0	2.80843042417
1600.0	2.63331592648
1800.0	2.44818403089
2000.0	2.25683419315
2200.0	2.06276381032
2400.0	1.86936066176
2600.0	1.67974252815
2800.0	1.49646270756
3000.0	1.32163897638
3200.0	1.157041794
3400.0	1.00392416712
3600.0	0.863036712119
3800.0	0.734810661249
4000.0	0.61934925611
4200.0	0.516403011101
4400.0	0.425500786871
4600.0	0.346033879675
4800.0	0.277239661973
5000.0	0.218256020478
5200.0	0.168198444911
5400.0	0.126168512155
5600.0	0.0912595419186
5800.0	0.0625966911455
6000.0	0.0393496713797
6200.0	0.0207321859371
6400.0	0.00601406587841
6600.0	-0.00547037422806
6800.0	-0.014320630183
7000.0	-0.0210614237475
7200.0	-0.0261437395764
7400.0	-0.0299466778483
7600.0	-0.0327706435347
7800.0	-0.0348412079569
8000.0	-0.0363261458157
8200.0	-0.0373370658451
8400.0	-0.0379332708014
8600.0	-0.0381457286004
8800.0	-0.0379947819984
9000.0	-0.037489579728
9200.0	-0.0366427926564
9400.0	-0.0354926939508
9600.0	-0.0341012922131
9800.0	-0.0325464322211
10000.0	-0.0309318351672
10200.0	-0.0293845675839
10400.0	-0.0280328846446
10600.0	-0.0269962268491
10800.0	-0.0263844691284
11000.0	-0.0262790346785
11200.0	-0.0267159253151
11400.0	-0.027687514727
11600.0	-0.029142799834
11800.0	-0.0309796344601
12000.0	-0.0330519084973
12200.0	-0.0351875311376
12400.0	-0.0371982561791
12600.0	-0.038888447226
12800.0	-0.0400771528361
13000.0	-0.0406170209799
13200.0	-0.0403997923385
13400.0	-0.0393644010175
13600.0	-0.0375098590664
13800.0	-0.0348928925053
14000.0	-0.0316178642948
14200.0	-0.0278325167212
14400.0	-0.0237184149571
14600.0	-0.0194718439797
14800.0	-0.015288752587
15000.0	-0.011351770123
15200.0	-0.00781575531612
15400.0	-0.00479685475211
15600.0	-0.00236544244061
15800.0	-0.000541900897449
16000.0	0.000700546242558
16200.0	0.00143144177643
16400.0	0.0017568066432
16600.0	0.00180754236942
16800.0	0.00172666278155
17000.0	0.00165782559091
17200.0	0.00173361506069
17400.0	0.0020661406079
17600.0	0.00273745389816
17800.0	0.00379257119141
18000.0	0.00524135996761
18200.0	0.00705837683813
18400.0	0.00917876464323
18600.0	0.0115095886907
18800.0	0.0139419984825
19000.0	0.0163483521623
19200.0	0.0185912343883
19400.0	0.0205455521912
19600.0	0.0220978166228
19800.0	0.023144896104
20000.0	0.0236103883569
