0.0	3.43171072163
200.0	3.42416969272
400.0	3.40191377518
600.0	3.36504517679
800.0	3.31401794865
1000.0	3.24975866378
1200.0	3.17265711597
1400.0	3.08409225017
1600.0	2.98489242556
1800.0	2.87625728576
2000.0	2.75967647274
2200.0	2.63611633083
2400.0	2.50727493135
2600.0	2.37429866201
2800.0	2.23853590132
3000.0	2.10145996526
3200.0	1.96403527375
3400.0	1.82768989983
3600.0	1.69333502774
3800.0	1.56195381319
4000.0	1.43452349784
4200.0	1.31159879159
4400.0	1.19398455628
4600.0	1.08207580452
4800.0	0.976275883536
5000.0	0.876935047437
5200.0	0.784111308615
5400.0	0.697995479219
5600.0	0.618506948193
5800.0	0.545572805097
6000.0	0.479075752792
6200.0	0.418740628727
6400.0	0.364374006508
6600.0	0.315637615335
6800.0	0.272220006477
7000.0	0.233794146935
7200.0	0.199970765715
7400.0	0.17042400478
7600.0	0.14476602868
7800.0	0.122649788936
8000.0	0.103734423584
8200.0	0.0876671544182
8400.0	0.0741495574674
8600.0	0.0628637083541
8800.0	0.0535339263004
9000.0	0.0459032047456
9200.0	0.0397195002233
9400.0	0.0347797826942
9600.0	0.0308775963025
9800.0	0.0278428307215
10000.0	0.0255288362419
10200.0	0.0237932172855
10400.0	0.0225365837913
10600.0	0.0216573627438
10800.0	0.0210794551162
11000.0	0.0207476328129
11200.0	0.0206008588977
11400.0	0.020612027816
11600.0	0.0207438823188
11800.0	0.0209716206337
12000.0	0.0212835960507
12200.0	0.0216494694451
12400.0	0.0220646214247
12600.0	0.0225041227983
12800.0	0.0229475176195
13000.0	0.0233818005548
13200.0	0.023768776902
13400.0	0.0240947807432
13600.0	0.0243234358857
13800.0	0.024424039791
14000.0	0.024376904167
14200.0	0.0241401266071
14400.0	0.0237033898621
14600.0	0.0230396959554
14800.0	0.0221351944337
15000.0	0.0209939248858
15200.0	0.019606187876
15400.0	0.0179969414411
15600.0	0.0161826116137
15800.0	0.0141931463626
16000.0	0.0120774074081
16200.0	0.00987199666523
16400.0	0.00763991258733
16600.0	0.00543405549688
16800.0	0.003311480818
17000.0	0.00133592474625
17200.0	-0.000446118523927
17400.0	-0.00198112171028
17600.0	-0.00323177231424
17800.0	-0.00417162890429
18000.0	-0.00477920879434
18200.0	-0.00505756351388
18400.0	-0.00501320210059
18600.0	-0.00467350563216
18800.0	-0.00407805009611
19000.0	-0.00327510201097
19200.0	-0.00232941055441
19400.0	-0.00130882856516
19600.0	-0.000287787314675
19800.0	0.000652407079045
20000.0	0.00144011589249
