0.0	3.44897633168
200.0	3.42666002808
400.0	3.36175639631
600.0	3.25588753296
800.0	3.11336751409
1000.0	2.9398095177
1200.0	2.74047439516
1400.0	2.52319521729
1600.0	2.29381064645
1800.0	2.05968422129
2000.0	1.82677414601
2200.0	1.60028837911
2400.0	1.38520346265
2600.0	1.18440837951
2800.0	1.00081321863
3000.0	0.835545444319
3200.0	0.689239841316
3400.0	0.561757649232
3600.0	0.452132135124
3800.0	0.359302040733
4000.0	0.281599395005
4200.0	0.217430368132
4400.0	0.165038352378
4600.0	0.122728930676
4800.0	0.0889327154431
5000.0	0.0621707670337
5200.0	0.0411628281259
5400.0	0.0247749688911
5600.0	0.0120552940403
5800.0	0.00220948328737
6000.0	-0.00538701163415
6200.0	-0.0112476224365
6400.0	-0.0157278164154
6600.0	-0.0191223585297
6800.0	-0.0216286274647
7000.0	-0.023390485927
7200.0	-0.024554063108
7400.0	-0.0252019097264
7600.0	-0.0254800698168
7800.0	-0.0254888995101
8000.0	-0.0253710655098
8200.0	-0.0252620905596
8400.0	-0.0252692715025
8600.0	-0.0255164414229
8800.0	-0.0260399735127
9000.0	-0.0268828456663
9200.0	-0.0279981130563
9400.0	-0.0293125313869
9600.0	-0.0307149519048
9800.0	-0.0320503452879
10000.0	-0.0331864084596
10200.0	-0.0339666770613
10400.0	-0.0342982938885
10600.0	-0.0340923356115
10800.0	-0.0333394236354
11000.0	-0.0320523879029
11200.0	-0.0302909637594
11400.0	-0.0281613673598
11600.0	-0.0257437389896
11800.0	-0.0231701121603
12000.0	-0.020512597705
12200.0	-0.0178409487847
12400.0	-0.0152060875564
12600.0	-0.0125935852719
12800.0	-0.0100102598326
13000.0	-0.00741510255604
13200.0	-0.00476941565108
13400.0	-0.00206518129874
13600.0	0.000729846592815
13800.0	0.00358234088205
14000.0	0.00645468776668
14200.0	0.00929180761751
14400.0	0.0119826746528
14600.0	0.0144603336196
14800.0	0.0166068191309
15000.0	0.0183528306664
15200.0	0.0196462966681
15400.0	0.0204539987484
15600.0	0.0208132145055
15800.0	0.0207748119313
16000.0	0.0204511279094
16200.0	0.01998015981
16400.0	0.0195238278141
16600.0	0.0192564746593
16800.0	0.0193431772949
17000.0	0.0199284266134
17200.0	0.021112742082
17400.0	0.0229513584134
17600.0	0.0254257181715
17800.0	0.0284636370107
18000.0	0.0319125024163
18200.0	0.0355813772977
18400.0	0.0392151450145
18600.0	0.0425603067197
18800.0	0.045341197853
19000.0	0.0473212462127
19200.0	0.0483082221978
19400.0	0.048164788933
19600.0	0.0468498425457
19800.0	0.0443852792884
20000.0	0.0408897219983
